;symbol
0;CUSD
1;XLM
2;BAT
3;GALA
4;SNX
5;PAX
6;AAVE
7;DGLD
8;UMA
9;EOS
10;LINK
11;ZRX
12;SUSHI
13;GRT
14;ETH
15;MKR
16;UNI
17;MATIC
18;TRX
19;BCH
20;WDGLD
21;CLOUT
22;USDC
23;THETA
24;CEUR
25;LEND
26;TFUEL
27;ENJ
28;APE
29;XTZ
30;NEAR
31;COMP
32;DAI
33;ADA
34;OGN
35;CHZ
36;YFI
37;ALGO
38;XRP
39;BTC
40;EFI
41;DOT
42;LTC
43;CRV
44;WBTC
45;SOL
46;STX
47;RARE
48;DOGE
49;USDT
50;WLUNA
51;CELO
